area_id,monster_id,skill_id,role,relative_path,input_requirement,observed,file_status,visual_status,basis,action
area_08,m_luster_pixie,s_mon_luster_pixie,REFERENCE_VFX,monsters/004_m_luster_pixie_러스터픽시/REFERENCE/004_m_luster_pixie_s_mon_luster_pixie_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_luster_pixie,s_mon_luster_pixie,REFERENCE_VFX,monsters/004_m_luster_pixie_러스터픽시/REFERENCE/004_m_luster_pixie_s_mon_luster_pixie_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_luster_pixie,s_mon_luster_pixie,REFERENCE_VFX,monsters/004_m_luster_pixie_러스터픽시/REFERENCE/004_m_luster_pixie_s_mon_luster_pixie_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_luster_pixie,s_mon_luster_pixie,REFERENCE_VFX,monsters/004_m_luster_pixie_러스터픽시/REFERENCE/004_m_luster_pixie_s_mon_luster_pixie_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_luster_pixie,s_mon_luster_pixie,REFERENCE_VFX,monsters/004_m_luster_pixie_러스터픽시/REFERENCE/004_m_luster_pixie_s_mon_luster_pixie_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_luster_pixie,s_mon_luster_pixie,REFERENCE_VFX,monsters/004_m_luster_pixie_러스터픽시/REFERENCE/004_m_luster_pixie_s_mon_luster_pixie_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,ICON,monsters/005_m_eliza_엘리쟈/ICON/005_m_eliza_s_mon_eliza_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,CAST_VFX,monsters/005_m_eliza_엘리쟈/CAST/005_m_eliza_s_mon_eliza_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,CAST_VFX,monsters/005_m_eliza_엘리쟈/CAST/005_m_eliza_s_mon_eliza_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,CAST_VFX,monsters/005_m_eliza_엘리쟈/CAST/005_m_eliza_s_mon_eliza_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,CAST_VFX,monsters/005_m_eliza_엘리쟈/CAST/005_m_eliza_s_mon_eliza_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,CAST_VFX,monsters/005_m_eliza_엘리쟈/CAST/005_m_eliza_s_mon_eliza_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,CAST_VFX,monsters/005_m_eliza_엘리쟈/CAST/005_m_eliza_s_mon_eliza_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,CAST_VFX,monsters/005_m_eliza_엘리쟈/CAST/005_m_eliza_s_mon_eliza_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,CAST_VFX,monsters/005_m_eliza_엘리쟈/CAST/005_m_eliza_s_mon_eliza_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,CAST_VFX,monsters/005_m_eliza_엘리쟈/CAST/005_m_eliza_s_mon_eliza_CAST_F08.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,CAST_VFX,monsters/005_m_eliza_엘리쟈/CAST/005_m_eliza_s_mon_eliza_CAST_F09.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,CAST_VFX,monsters/005_m_eliza_엘리쟈/CAST/005_m_eliza_s_mon_eliza_CAST_F10.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,CAST_VFX,monsters/005_m_eliza_엘리쟈/CAST/005_m_eliza_s_mon_eliza_CAST_F11.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_star_pixie,s_mon_star_pixie,RESULT_INFO,monsters/001_m_star_pixie_스타픽시/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_star_pixie,s_mon_star_pixie,PREVIEW,monsters/001_m_star_pixie_스타픽시/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_jr_cellion,s_mon_jr_cellion,RESULT_INFO,monsters/002_m_jr_cellion_주니어_샐리온/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_jr_cellion,s_mon_jr_cellion,PREVIEW,monsters/002_m_jr_cellion_주니어_샐리온/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_lunar_pixie,s_mon_lunar_pixie,RESULT_INFO,monsters/003_m_lunar_pixie_루나픽시/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_lunar_pixie,s_mon_lunar_pixie,PREVIEW,monsters/003_m_lunar_pixie_루나픽시/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_luster_pixie,s_mon_luster_pixie,RESULT_INFO,monsters/004_m_luster_pixie_러스터픽시/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_luster_pixie,s_mon_luster_pixie,PREVIEW,monsters/004_m_luster_pixie_러스터픽시/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,RESULT_INFO,monsters/005_m_eliza_엘리쟈/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_08,m_eliza,s_mon_eliza,PREVIEW,monsters/005_m_eliza_엘리쟈/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_bubble_fish,s_mon_bubble_fish,ICON,monsters/001_m_bubble_fish_버블피쉬/ICON/001_m_bubble_fish_s_mon_bubble_fish_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_bubble_fish,s_mon_bubble_fish,REFERENCE_VFX,monsters/001_m_bubble_fish_버블피쉬/REFERENCE/001_m_bubble_fish_s_mon_bubble_fish_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_bubble_fish,s_mon_bubble_fish,REFERENCE_VFX,monsters/001_m_bubble_fish_버블피쉬/REFERENCE/001_m_bubble_fish_s_mon_bubble_fish_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_bubble_fish,s_mon_bubble_fish,REFERENCE_VFX,monsters/001_m_bubble_fish_버블피쉬/REFERENCE/001_m_bubble_fish_s_mon_bubble_fish_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_bubble_fish,s_mon_bubble_fish,REFERENCE_VFX,monsters/001_m_bubble_fish_버블피쉬/REFERENCE/001_m_bubble_fish_s_mon_bubble_fish_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_bubble_fish,s_mon_bubble_fish,REFERENCE_VFX,monsters/001_m_bubble_fish_버블피쉬/REFERENCE/001_m_bubble_fish_s_mon_bubble_fish_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_bubble_fish,s_mon_bubble_fish,REFERENCE_VFX,monsters/001_m_bubble_fish_버블피쉬/REFERENCE/001_m_bubble_fish_s_mon_bubble_fish_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_mask_fish,s_mon_mask_fish,ICON,monsters/002_m_mask_fish_마스크피쉬/ICON/002_m_mask_fish_s_mon_mask_fish_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_mask_fish,s_mon_mask_fish,REFERENCE_VFX,monsters/002_m_mask_fish_마스크피쉬/REFERENCE/002_m_mask_fish_s_mon_mask_fish_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_mask_fish,s_mon_mask_fish,REFERENCE_VFX,monsters/002_m_mask_fish_마스크피쉬/REFERENCE/002_m_mask_fish_s_mon_mask_fish_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_mask_fish,s_mon_mask_fish,REFERENCE_VFX,monsters/002_m_mask_fish_마스크피쉬/REFERENCE/002_m_mask_fish_s_mon_mask_fish_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_mask_fish,s_mon_mask_fish,REFERENCE_VFX,monsters/002_m_mask_fish_마스크피쉬/REFERENCE/002_m_mask_fish_s_mon_mask_fish_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_mask_fish,s_mon_mask_fish,REFERENCE_VFX,monsters/002_m_mask_fish_마스크피쉬/REFERENCE/002_m_mask_fish_s_mon_mask_fish_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_mask_fish,s_mon_mask_fish,REFERENCE_VFX,monsters/002_m_mask_fish_마스크피쉬/REFERENCE/002_m_mask_fish_s_mon_mask_fish_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_squid,s_mon_squid,ICON,monsters/003_m_squid_스퀴드/ICON/003_m_squid_s_mon_squid_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_squid,s_mon_squid,CAST_VFX,monsters/003_m_squid_스퀴드/CAST/003_m_squid_s_mon_squid_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_squid,s_mon_squid,CAST_VFX,monsters/003_m_squid_스퀴드/CAST/003_m_squid_s_mon_squid_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_squid,s_mon_squid,CAST_VFX,monsters/003_m_squid_스퀴드/CAST/003_m_squid_s_mon_squid_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_squid,s_mon_squid,CAST_VFX,monsters/003_m_squid_스퀴드/CAST/003_m_squid_s_mon_squid_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_squid,s_mon_squid,CAST_VFX,monsters/003_m_squid_스퀴드/CAST/003_m_squid_s_mon_squid_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_squid,s_mon_squid,CAST_VFX,monsters/003_m_squid_스퀴드/CAST/003_m_squid_s_mon_squid_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_squid,s_mon_squid,CAST_VFX,monsters/003_m_squid_스퀴드/CAST/003_m_squid_s_mon_squid_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_squid,s_mon_squid,CAST_VFX,monsters/003_m_squid_스퀴드/CAST/003_m_squid_s_mon_squid_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,ICON,monsters/004_m_shark_샤크/ICON/004_m_shark_s_mon_shark_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,CAST_VFX,monsters/004_m_shark_샤크/CAST/004_m_shark_s_mon_shark_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,CAST_VFX,monsters/004_m_shark_샤크/CAST/004_m_shark_s_mon_shark_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,CAST_VFX,monsters/004_m_shark_샤크/CAST/004_m_shark_s_mon_shark_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,CAST_VFX,monsters/004_m_shark_샤크/CAST/004_m_shark_s_mon_shark_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,CAST_VFX,monsters/004_m_shark_샤크/CAST/004_m_shark_s_mon_shark_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,CAST_VFX,monsters/004_m_shark_샤크/CAST/004_m_shark_s_mon_shark_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,CAST_VFX,monsters/004_m_shark_샤크/CAST/004_m_shark_s_mon_shark_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,CAST_VFX,monsters/004_m_shark_샤크/CAST/004_m_shark_s_mon_shark_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,PROJECTILE,monsters/004_m_shark_샤크/PROJECTILE/004_m_shark_s_mon_shark_PROJECTILE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,PROJECTILE,monsters/004_m_shark_샤크/PROJECTILE/004_m_shark_s_mon_shark_PROJECTILE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,PROJECTILE,monsters/004_m_shark_샤크/PROJECTILE/004_m_shark_s_mon_shark_PROJECTILE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,PROJECTILE,monsters/004_m_shark_샤크/PROJECTILE/004_m_shark_s_mon_shark_PROJECTILE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,ICON,monsters/005_m_pianus_피아누스/ICON/005_m_pianus_s_mon_pianus_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,CAST_VFX,monsters/005_m_pianus_피아누스/CAST/005_m_pianus_s_mon_pianus_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,CAST_VFX,monsters/005_m_pianus_피아누스/CAST/005_m_pianus_s_mon_pianus_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,CAST_VFX,monsters/005_m_pianus_피아누스/CAST/005_m_pianus_s_mon_pianus_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,CAST_VFX,monsters/005_m_pianus_피아누스/CAST/005_m_pianus_s_mon_pianus_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,CAST_VFX,monsters/005_m_pianus_피아누스/CAST/005_m_pianus_s_mon_pianus_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,CAST_VFX,monsters/005_m_pianus_피아누스/CAST/005_m_pianus_s_mon_pianus_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,CAST_VFX,monsters/005_m_pianus_피아누스/CAST/005_m_pianus_s_mon_pianus_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,CAST_VFX,monsters/005_m_pianus_피아누스/CAST/005_m_pianus_s_mon_pianus_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,CAST_VFX,monsters/005_m_pianus_피아누스/CAST/005_m_pianus_s_mon_pianus_CAST_F08.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,CAST_VFX,monsters/005_m_pianus_피아누스/CAST/005_m_pianus_s_mon_pianus_CAST_F09.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,CAST_VFX,monsters/005_m_pianus_피아누스/CAST/005_m_pianus_s_mon_pianus_CAST_F10.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,CAST_VFX,monsters/005_m_pianus_피아누스/CAST/005_m_pianus_s_mon_pianus_CAST_F11.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_bubble_fish,s_mon_bubble_fish,RESULT_INFO,monsters/001_m_bubble_fish_버블피쉬/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_bubble_fish,s_mon_bubble_fish,PREVIEW,monsters/001_m_bubble_fish_버블피쉬/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_mask_fish,s_mon_mask_fish,RESULT_INFO,monsters/002_m_mask_fish_마스크피쉬/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_mask_fish,s_mon_mask_fish,PREVIEW,monsters/002_m_mask_fish_마스크피쉬/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_squid,s_mon_squid,RESULT_INFO,monsters/003_m_squid_스퀴드/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_squid,s_mon_squid,PREVIEW,monsters/003_m_squid_스퀴드/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,RESULT_INFO,monsters/004_m_shark_샤크/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_shark,s_mon_shark,PREVIEW,monsters/004_m_shark_샤크/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,RESULT_INFO,monsters/005_m_pianus_피아누스/RESULT_INFO.md,required,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_10,m_pianus,s_mon_pianus,PREVIEW,monsters/005_m_pianus_피아누스/PREVIEW/labeled_preview.png,required labeled preview,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_ratz,s_mon_ratz,ICON,monsters/001_m_ratz_라츠/ICON/001_m_ratz_s_mon_ratz_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_ratz,s_mon_ratz,REFERENCE_VFX,monsters/001_m_ratz_라츠/REFERENCE/001_m_ratz_s_mon_ratz_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_ratz,s_mon_ratz,REFERENCE_VFX,monsters/001_m_ratz_라츠/REFERENCE/001_m_ratz_s_mon_ratz_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_ratz,s_mon_ratz,REFERENCE_VFX,monsters/001_m_ratz_라츠/REFERENCE/001_m_ratz_s_mon_ratz_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_ratz,s_mon_ratz,REFERENCE_VFX,monsters/001_m_ratz_라츠/REFERENCE/001_m_ratz_s_mon_ratz_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_ratz,s_mon_ratz,REFERENCE_VFX,monsters/001_m_ratz_라츠/REFERENCE/001_m_ratz_s_mon_ratz_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_ratz,s_mon_ratz,REFERENCE_VFX,monsters/001_m_ratz_라츠/REFERENCE/001_m_ratz_s_mon_ratz_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_drumming_bunny,s_mon_drumming_bunny,ICON,monsters/002_m_drumming_bunny_북치는_토끼/ICON/002_m_drumming_bunny_s_mon_drumming_bunny_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_drumming_bunny,s_mon_drumming_bunny,CAST_VFX,monsters/002_m_drumming_bunny_북치는_토끼/CAST/002_m_drumming_bunny_s_mon_drumming_bunny_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_drumming_bunny,s_mon_drumming_bunny,CAST_VFX,monsters/002_m_drumming_bunny_북치는_토끼/CAST/002_m_drumming_bunny_s_mon_drumming_bunny_CAST_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_drumming_bunny,s_mon_drumming_bunny,CAST_VFX,monsters/002_m_drumming_bunny_북치는_토끼/CAST/002_m_drumming_bunny_s_mon_drumming_bunny_CAST_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_drumming_bunny,s_mon_drumming_bunny,CAST_VFX,monsters/002_m_drumming_bunny_북치는_토끼/CAST/002_m_drumming_bunny_s_mon_drumming_bunny_CAST_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_drumming_bunny,s_mon_drumming_bunny,CAST_VFX,monsters/002_m_drumming_bunny_북치는_토끼/CAST/002_m_drumming_bunny_s_mon_drumming_bunny_CAST_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_drumming_bunny,s_mon_drumming_bunny,CAST_VFX,monsters/002_m_drumming_bunny_북치는_토끼/CAST/002_m_drumming_bunny_s_mon_drumming_bunny_CAST_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_drumming_bunny,s_mon_drumming_bunny,CAST_VFX,monsters/002_m_drumming_bunny_북치는_토끼/CAST/002_m_drumming_bunny_s_mon_drumming_bunny_CAST_F06.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_drumming_bunny,s_mon_drumming_bunny,CAST_VFX,monsters/002_m_drumming_bunny_북치는_토끼/CAST/002_m_drumming_bunny_s_mon_drumming_bunny_CAST_F07.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_bloctopus,s_mon_bloctopus,ICON,monsters/003_m_bloctopus_블록퍼스/ICON/003_m_bloctopus_s_mon_bloctopus_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_bloctopus,s_mon_bloctopus,REFERENCE_VFX,monsters/003_m_bloctopus_블록퍼스/REFERENCE/003_m_bloctopus_s_mon_bloctopus_REFERENCE_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_bloctopus,s_mon_bloctopus,REFERENCE_VFX,monsters/003_m_bloctopus_블록퍼스/REFERENCE/003_m_bloctopus_s_mon_bloctopus_REFERENCE_F01.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_bloctopus,s_mon_bloctopus,REFERENCE_VFX,monsters/003_m_bloctopus_블록퍼스/REFERENCE/003_m_bloctopus_s_mon_bloctopus_REFERENCE_F02.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_bloctopus,s_mon_bloctopus,REFERENCE_VFX,monsters/003_m_bloctopus_블록퍼스/REFERENCE/003_m_bloctopus_s_mon_bloctopus_REFERENCE_F03.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_bloctopus,s_mon_bloctopus,REFERENCE_VFX,monsters/003_m_bloctopus_블록퍼스/REFERENCE/003_m_bloctopus_s_mon_bloctopus_REFERENCE_F04.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_bloctopus,s_mon_bloctopus,REFERENCE_VFX,monsters/003_m_bloctopus_블록퍼스/REFERENCE/003_m_bloctopus_s_mon_bloctopus_REFERENCE_F05.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_king_bloctopus,s_mon_king_bloctopus,ICON,monsters/004_m_king_bloctopus_킹_블록퍼스/ICON/004_m_king_bloctopus_s_mon_king_bloctopus_ICON.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
area_11,m_king_bloctopus,s_mon_king_bloctopus,CAST_VFX,monsters/004_m_king_bloctopus_킹_블록퍼스/CAST/004_m_king_bloctopus_s_mon_king_bloctopus_CAST_F00.png,required file,missing,FAIL,NOT_CHECKED,mechanical INPUT↔OUTPUT check,REPACK
